2017-04-01 22:32:21,com.qihoo.browser,185.04
2017-04-01 22:32:55,com.qihoo.browser,192.08
2017-04-01 22:33:29,com.qihoo.browser,195.54
2017-04-01 22:34:03,com.qihoo.browser,192.56
2017-04-01 22:34:37,com.qihoo.browser,197.41
2017-04-01 22:35:10,com.qihoo.browser,189.34
2017-04-01 22:35:44,com.qihoo.browser,190.48
2017-04-01 22:36:18,com.qihoo.browser,195.83
2017-04-01 22:36:52,com.qihoo.browser,191.56
2017-04-01 22:37:25,com.qihoo.browser,196.38
2017-04-01 22:37:59,com.qihoo.browser,216.63
2017-04-01 22:38:32,com.qihoo.browser,205.0
2017-04-01 22:39:06,com.qihoo.browser,195.32
2017-04-01 22:39:40,com.qihoo.browser,190.99
2017-04-01 22:40:14,com.qihoo.browser,199.66
2017-04-01 22:40:47,com.qihoo.browser,221.64
2017-04-01 22:41:21,com.qihoo.browser,217.78
2017-04-01 22:41:54,com.qihoo.browser,194.35
2017-04-01 22:42:28,com.qihoo.browser,190.0
2017-04-01 22:43:02,com.qihoo.browser,194.91
2017-04-01 22:43:36,com.qihoo.browser,27.68
2017-04-01 22:44:09,com.qihoo.browser,193.12
2017-04-01 22:44:43,com.qihoo.browser,193.54
2017-04-01 22:45:17,com.qihoo.browser,189.49
2017-04-01 22:45:50,com.qihoo.browser,194.21
2017-04-01 22:46:24,com.qihoo.browser,199.05
2017-04-01 22:46:58,com.qihoo.browser,187.94
2017-04-01 22:47:32,com.qihoo.browser,191.97
2017-04-01 22:48:05,com.qihoo.browser,195.53
2017-04-01 22:48:39,com.qihoo.browser,192.47
2017-04-01 22:49:13,com.qihoo.browser,197.38
2017-04-01 22:49:47,com.qihoo.browser,192.78
2017-04-01 22:50:20,com.qihoo.browser,195.72
2017-04-01 22:50:54,com.qihoo.browser,200.39
2017-04-01 22:51:28,com.qihoo.browser,196.14
2017-04-01 22:52:02,com.qihoo.browser,200.97
2017-04-01 22:52:35,com.qihoo.browser,218.99
2017-04-01 22:53:09,com.qihoo.browser,185.12
2017-04-01 22:53:42,com.qihoo.browser,195.19
2017-04-01 22:54:16,com.qihoo.browser,190.85
2017-04-01 22:54:50,com.qihoo.browser,195.68
2017-04-01 22:55:24,com.qihoo.browser,228.78
2017-04-01 22:55:57,com.qihoo.browser,167.85
2017-04-01 22:56:31,com.qihoo.browser,194.43
2017-04-01 22:57:04,com.qihoo.browser,190.05
2017-04-01 22:57:38,com.qihoo.browser,194.92
2017-04-01 22:58:12,com.qihoo.browser,25.15
2017-04-01 22:58:45,com.qihoo.browser,184.34
2017-04-01 22:59:19,com.qihoo.browser,193.94
2017-04-01 22:59:52,com.qihoo.browser,190.27
2017-04-01 23:00:26,com.qihoo.browser,198.62
2017-04-01 23:01:00,com.qihoo.browser,203.47
2017-04-01 23:01:33,com.qihoo.browser,192.59
2017-04-01 23:02:07,com.qihoo.browser,196.4
2017-04-01 23:02:41,com.qihoo.browser,194.87
2017-04-01 23:03:14,com.qihoo.browser,197.64
2017-04-01 23:03:48,com.qihoo.browser,202.47
2017-04-01 23:04:22,com.qihoo.browser,191.75
2017-04-01 23:04:55,com.qihoo.browser,195.04
2017-04-01 23:05:29,com.qihoo.browser,198.47
2017-04-01 23:06:03,com.qihoo.browser,194.79
2017-04-01 23:06:36,com.qihoo.browser,199.59
2017-04-01 23:07:10,com.qihoo.browser,222.09
2017-04-01 23:07:43,com.qihoo.browser,216.25
2017-04-01 23:08:17,com.qihoo.browser,194.31
2017-04-01 23:08:51,com.qihoo.browser,190.73
2017-04-01 23:09:25,com.qihoo.browser,195.62
2017-04-01 23:09:59,com.qihoo.browser,233.56
2017-04-01 23:10:33,com.qihoo.browser,187.17
2017-04-01 23:11:06,com.qihoo.browser,196.35
2017-04-01 23:11:40,com.qihoo.browser,192.87
2017-04-01 23:12:14,com.qihoo.browser,197.73
2017-04-01 23:12:48,com.qihoo.browser,109.68
2017-04-01 23:13:21,com.qihoo.browser,199.11
2017-04-01 23:13:55,com.qihoo.browser,192.85
2017-04-01 23:14:29,com.qihoo.browser,189.63
2017-04-01 23:15:03,com.qihoo.browser,194.5
2017-04-01 23:15:37,com.qihoo.browser,216.33
2017-04-01 23:16:11,com.qihoo.browser,193.16
2017-04-01 23:16:45,com.qihoo.browser,191.96
2017-04-01 23:17:19,com.qihoo.browser,188.96
2017-04-01 23:17:53,com.qihoo.browser,193.72
2017-04-01 23:18:27,com.qihoo.browser,197.03
2017-04-01 23:19:00,com.qihoo.browser,189.45
2017-04-01 23:19:34,com.qihoo.browser,191.01
2017-04-01 23:20:08,com.qihoo.browser,198.47
2017-04-01 23:20:42,com.qihoo.browser,196.64
2017-04-01 23:21:16,com.qihoo.browser,201.53
2017-04-01 23:21:50,com.qihoo.browser,170.77
2017-04-01 23:22:24,com.qihoo.browser,205.4
2017-04-01 23:22:57,com.qihoo.browser,195.79
2017-04-01 23:23:31,com.qihoo.browser,193.02
2017-04-01 23:24:05,com.qihoo.browser,197.84
2017-04-01 23:24:38,com.qihoo.browser,226.11
2017-04-01 23:25:12,com.qihoo.browser,218.05
2017-04-01 23:25:45,com.qihoo.browser,194.24
2017-04-01 23:26:19,com.qihoo.browser,191.63
2017-04-01 23:26:53,com.qihoo.browser,196.5
2017-04-01 23:27:27,com.qihoo.browser,20.79
2017-04-01 23:28:00,com.qihoo.browser,183.67
2017-04-01 23:28:34,com.qihoo.browser,209.65
2017-04-01 23:29:08,com.qihoo.browser,207.75
2017-04-01 23:29:42,com.qihoo.browser,212.63
2017-04-01 23:30:16,com.qihoo.browser,205.35
2017-04-01 23:30:50,com.qihoo.browser,186.55
2017-04-01 23:31:24,com.qihoo.browser,192.27
2017-04-01 23:31:58,com.qihoo.browser,190.06
2017-04-01 23:32:32,com.qihoo.browser,194.94
2017-04-01 23:33:06,com.qihoo.browser,189.26
2017-04-01 23:33:39,com.qihoo.browser,189.46
2017-04-01 23:34:13,com.qihoo.browser,191.07
2017-04-01 23:34:47,com.qihoo.browser,189.46
2017-04-01 23:35:21,com.qihoo.browser,194.25
2017-04-01 23:35:55,com.qihoo.browser,188.9
2017-04-01 23:36:28,com.qihoo.browser,192.02
2017-04-01 23:37:02,com.qihoo.browser,192.1
2017-04-01 23:37:36,com.qihoo.browser,189.29
2017-04-01 23:38:09,com.qihoo.browser,193.74
2017-04-01 23:38:43,com.qihoo.browser,197.67
2017-04-01 23:39:16,com.qihoo.browser,222.41
2017-04-01 23:39:50,com.qihoo.browser,218.46
2017-04-01 23:40:24,com.qihoo.browser,198.13
2017-04-01 23:40:58,com.qihoo.browser,196.37
2017-04-01 23:41:32,com.qihoo.browser,201.26
2017-04-01 23:42:06,com.qihoo.browser,110.03
2017-04-01 23:42:39,com.qihoo.browser,182.33
2017-04-01 23:43:13,com.qihoo.browser,192.81
2017-04-01 23:43:46,com.qihoo.browser,191.16
2017-04-01 23:44:20,com.qihoo.browser,196.01
2017-04-01 23:44:55,com.qihoo.browser,190.23
2017-04-01 23:45:28,com.qihoo.browser,191.87
2017-04-01 23:46:02,com.qihoo.browser,192.64
2017-04-01 23:46:36,com.qihoo.browser,191.1
2017-04-01 23:47:10,com.qihoo.browser,196.03
2017-04-01 23:47:44,com.qihoo.browser,190.21
2017-04-01 23:48:17,com.qihoo.browser,189.33
2017-04-01 23:48:51,com.qihoo.browser,190.89
2017-04-01 23:49:24,com.qihoo.browser,189.73
2017-04-01 23:49:58,com.qihoo.browser,198.15
2017-04-01 23:50:32,com.qihoo.browser,192.5
2017-04-01 23:51:06,com.qihoo.browser,234.99
2017-04-01 23:51:40,com.qihoo.browser,209.06
2017-04-01 23:52:13,com.qihoo.browser,193.16
2017-04-01 23:52:47,com.qihoo.browser,197.78
2017-04-01 23:53:21,com.qihoo.browser,201.36
2017-04-01 23:53:55,com.qihoo.browser,222.04
2017-04-01 23:54:28,com.qihoo.browser,217.92
2017-04-01 23:55:02,com.qihoo.browser,193.23
2017-04-01 23:55:35,com.qihoo.browser,192.72
2017-04-01 23:56:10,com.qihoo.browser,197.6
2017-04-01 23:56:44,com.qihoo.browser,101.99
2017-04-01 23:57:17,com.qihoo.browser,194.67
2017-04-01 23:57:51,com.qihoo.browser,193.71
2017-04-01 23:58:25,com.qihoo.browser,192.86
2017-04-01 23:58:58,com.qihoo.browser,214.3
2017-04-01 23:59:32,com.qihoo.browser,209.03
2017-04-02 00:00:06,com.qihoo.browser,191.07
2017-04-02 00:00:40,com.qihoo.browser,195.52
2017-04-02 00:01:14,com.qihoo.browser,195.04
2017-04-02 00:01:48,com.qihoo.browser,199.92
2017-04-02 00:02:22,com.qihoo.browser,194.14
2017-04-02 00:02:55,com.qihoo.browser,190.93
2017-04-02 00:03:29,com.qihoo.browser,192.18
2017-04-02 00:04:03,com.qihoo.browser,192.13
2017-04-02 00:04:37,com.qihoo.browser,197.0
2017-04-02 00:05:11,com.qihoo.browser,191.25
2017-04-02 00:05:44,com.qihoo.browser,192.58
2017-04-02 00:06:18,com.qihoo.browser,192.54
2017-04-02 00:06:52,com.qihoo.browser,191.1
2017-04-02 00:07:26,com.qihoo.browser,195.97
2017-04-02 00:08:00,com.qihoo.browser,190.26
2017-04-02 00:08:33,com.qihoo.browser,222.65
2017-04-02 00:09:07,com.qihoo.browser,216.94
2017-04-02 00:09:40,com.qihoo.browser,189.73
2017-04-02 00:10:14,com.qihoo.browser,198.08
2017-04-02 00:10:48,com.qihoo.browser,192.62
2017-04-02 00:11:22,com.qihoo.browser,225.91
2017-04-02 00:11:56,com.qihoo.browser,217.61
2017-04-02 00:12:29,com.qihoo.browser,190.08
2017-04-02 00:13:03,com.qihoo.browser,194.81
2017-04-02 00:13:37,com.qihoo.browser,189.44
2017-04-02 00:14:11,com.qihoo.browser,183.05
2017-04-02 00:14:44,com.qihoo.browser,189.93
2017-04-02 00:15:19,com.qihoo.browser,190.03
2017-04-02 00:15:52,com.qihoo.browser,194.64
2017-04-02 00:16:26,com.qihoo.browser,198.35
2017-04-02 00:17:01,com.qihoo.browser,27.91
2017-04-02 00:17:34,com.qihoo.browser,191.77
2017-04-02 00:18:08,com.qihoo.browser,192.38
2017-04-02 00:18:42,com.qihoo.browser,193.06
2017-04-02 00:19:15,com.qihoo.browser,197.95
2017-04-02 00:19:49,com.qihoo.browser,195.78
2017-04-02 00:20:22,com.qihoo.browser,197.35
2017-04-02 00:20:56,com.qihoo.browser,194.87
2017-04-02 00:21:30,com.qihoo.browser,195.91
2017-04-02 00:22:04,com.qihoo.browser,200.78
2017-04-02 00:22:38,com.qihoo.browser,195.03
2017-04-02 00:23:12,com.qihoo.browser,154.55
2017-04-02 00:23:45,com.qihoo.browser,205.41
2017-04-02 00:24:19,com.qihoo.browser,191.5
2017-04-02 00:24:53,com.qihoo.browser,196.32
2017-04-02 00:25:27,com.qihoo.browser,190.53
2017-04-02 00:26:01,com.qihoo.browser,226.99
2017-04-02 00:26:35,com.qihoo.browser,217.33
2017-04-02 00:27:09,com.qihoo.browser,190.84
2017-04-02 00:27:43,com.qihoo.browser,195.77
2017-04-02 00:28:17,com.qihoo.browser,189.99
2017-04-02 00:28:51,com.qihoo.browser,161.88
2017-04-02 00:29:24,com.qihoo.browser,184.8
2017-04-02 00:29:58,com.qihoo.browser,190.25
2017-04-02 00:30:32,com.qihoo.browser,199.07
2017-04-02 00:31:05,com.qihoo.browser,193.42
2017-04-02 00:31:39,com.qihoo.browser,27.32
2017-04-02 00:32:13,com.qihoo.browser,192.55
2017-04-02 00:32:47,com.qihoo.browser,190.01
2017-04-02 00:33:21,com.qihoo.browser,194.71
2017-04-02 00:33:55,com.qihoo.browser,198.13
2017-04-02 00:34:29,com.qihoo.browser,193.92
2017-04-02 00:35:02,com.qihoo.browser,196.01
2017-04-02 00:35:36,com.qihoo.browser,193.92
2017-04-02 00:36:10,com.qihoo.browser,198.74
2017-04-02 00:36:44,com.qihoo.browser,202.46
2017-04-02 00:37:17,com.qihoo.browser,197.82
2017-04-02 00:37:51,com.qihoo.browser,190.1
2017-04-02 00:38:25,com.qihoo.browser,192.22
2017-04-02 00:38:58,com.qihoo.browser,193.94
2017-04-02 00:39:32,com.qihoo.browser,198.74
2017-04-02 00:40:06,com.qihoo.browser,192.97
2017-04-02 00:40:40,com.qihoo.browser,234.6
2017-04-02 00:41:14,com.qihoo.browser,242.03
2017-04-02 00:41:47,com.qihoo.browser,196.32
2017-04-02 00:42:21,com.qihoo.browser,201.15
2017-04-02 00:42:55,com.qihoo.browser,195.38
2017-04-02 00:43:28,com.qihoo.browser,221.65
2017-04-02 00:44:02,com.qihoo.browser,167.01
2017-04-02 00:44:36,com.qihoo.browser,192.01
2017-04-02 00:45:09,com.qihoo.browser,196.81
2017-04-02 00:45:43,com.qihoo.browser,191.08
2017-04-02 00:46:16,com.qihoo.browser,26.42
2017-04-02 00:46:49,com.qihoo.browser,200.18
2017-04-02 00:47:23,com.qihoo.browser,190.01
2017-04-02 00:47:57,com.qihoo.browser,194.82
2017-04-02 00:48:31,com.qihoo.browser,189.24
2017-04-02 00:49:05,com.qihoo.browser,194.03
2017-04-02 00:49:39,com.qihoo.browser,195.51
2017-04-02 00:50:13,com.qihoo.browser,193.87
2017-04-02 00:50:47,com.qihoo.browser,198.47
2017-04-02 00:51:20,com.qihoo.browser,201.86
2017-04-02 00:51:53,com.qihoo.browser,197.56
2017-04-02 00:52:27,com.qihoo.browser,176.1
2017-04-02 00:53:01,com.qihoo.browser,193.41
2017-04-02 00:53:35,com.qihoo.browser,194.33
2017-04-02 00:54:09,com.qihoo.browser,199.16
2017-04-02 00:54:43,com.qihoo.browser,193.4
2017-04-02 00:55:16,com.qihoo.browser,227.36
2017-04-02 00:55:50,com.qihoo.browser,202.84
2017-04-02 00:56:24,com.qihoo.browser,194.39
2017-04-02 00:56:58,com.qihoo.browser,199.23
2017-04-02 00:57:32,com.qihoo.browser,193.52
2017-04-02 00:58:05,com.qihoo.browser,231.03
2017-04-02 00:58:39,com.qihoo.browser,218.85
2017-04-02 00:59:13,com.qihoo.browser,192.95
2017-04-02 00:59:47,com.qihoo.browser,197.81
2017-04-02 01:00:20,com.qihoo.browser,195.78
2017-04-02 01:00:54,com.qihoo.browser,110.8
2017-04-02 01:01:28,com.qihoo.browser,194.03
2017-04-02 01:02:02,com.qihoo.browser,192.46
2017-04-02 01:02:35,com.qihoo.browser,197.28
2017-04-02 01:03:09,com.qihoo.browser,191.66
2017-04-02 01:03:43,com.qihoo.browser,196.5
2017-04-02 01:04:17,com.qihoo.browser,197.08
2017-04-02 01:04:51,com.qihoo.browser,199.29
2017-04-02 01:05:25,com.qihoo.browser,204.12
2017-04-02 01:05:58,com.qihoo.browser,198.6
2017-04-02 01:06:32,com.qihoo.browser,203.45
2017-04-02 01:07:05,com.qihoo.browser,188.76
2017-04-02 01:07:39,com.qihoo.browser,188.48
2017-04-02 01:08:13,com.qihoo.browser,193.5
2017-04-02 01:08:46,com.qihoo.browser,188.11
2017-04-02 01:09:20,com.qihoo.browser,192.85
2017-04-02 01:09:53,com.qihoo.browser,223.99
2017-04-02 01:10:27,com.qihoo.browser,239.08
2017-04-02 01:11:01,com.qihoo.browser,196.13
2017-04-02 01:11:35,com.qihoo.browser,199.99
2017-04-02 01:12:09,com.qihoo.browser,195.36
2017-04-02 01:12:42,com.qihoo.browser,223.08
2017-04-02 01:13:16,com.qihoo.browser,217.64
2017-04-02 01:13:50,com.qihoo.browser,192.63
2017-04-02 01:14:24,com.qihoo.browser,197.42
2017-04-02 01:14:57,com.qihoo.browser,192.41
2017-04-02 01:15:31,com.qihoo.browser,181.97
2017-04-02 01:16:05,com.qihoo.browser,188.25
2017-04-02 01:16:38,com.qihoo.browser,191.28
2017-04-02 01:17:12,com.qihoo.browser,196.03
2017-04-02 01:17:46,com.qihoo.browser,190.68
2017-04-02 01:18:20,com.qihoo.browser,222.25
2017-04-02 01:18:54,com.qihoo.browser,192.27
2017-04-02 01:19:28,com.qihoo.browser,189.87
2017-04-02 01:20:02,com.qihoo.browser,198.31
2017-04-02 01:20:36,com.qihoo.browser,193.19
2017-04-02 01:21:09,com.qihoo.browser,198.03
2017-04-02 01:21:43,com.qihoo.browser,188.45
2017-04-02 01:22:16,com.qihoo.browser,189.11
2017-04-02 01:22:50,com.qihoo.browser,194.17
2017-04-02 01:23:24,com.qihoo.browser,188.8
2017-04-02 01:23:58,com.qihoo.browser,193.63
2017-04-02 01:24:31,com.qihoo.browser,185.07
2017-04-02 01:25:05,com.qihoo.browser,204.69
2017-04-02 01:25:38,com.qihoo.browser,193.02
2017-04-02 01:26:12,com.qihoo.browser,187.72
2017-04-02 01:26:46,com.qihoo.browser,192.49
2017-04-02 01:27:20,com.qihoo.browser,221.89
2017-04-02 01:27:53,com.qihoo.browser,216.62
2017-04-02 01:28:27,com.qihoo.browser,192.28
2017-04-02 01:29:01,com.qihoo.browser,212.24
2017-04-02 01:29:35,com.qihoo.browser,208.77
2017-04-02 01:30:08,com.qihoo.browser,127.99
2017-04-02 01:30:42,com.qihoo.browser,193.44
2017-04-02 01:31:15,com.qihoo.browser,194.61
2017-04-02 01:31:49,com.qihoo.browser,199.42
2017-04-02 01:32:23,com.qihoo.browser,194.14
2017-04-02 01:32:58,com.qihoo.browser,235.61
2017-04-02 01:33:31,com.qihoo.browser,182.82
2017-04-02 01:34:04,com.qihoo.browser,191.49
2017-04-02 01:34:38,com.qihoo.browser,196.27
2017-04-02 01:35:12,com.qihoo.browser,190.9
2017-04-02 01:35:47,com.qihoo.browser,195.77
2017-04-02 01:36:20,com.qihoo.browser,199.18
2017-04-02 01:36:54,com.qihoo.browser,191.22
2017-04-02 01:37:28,com.qihoo.browser,195.99
2017-04-02 01:38:01,com.qihoo.browser,190.66
2017-04-02 01:38:36,com.qihoo.browser,195.54
2017-04-02 01:39:10,com.qihoo.browser,197.27
2017-04-02 01:39:43,com.qihoo.browser,190.51
2017-04-02 01:40:17,com.qihoo.browser,199.1
2017-04-02 01:40:51,com.qihoo.browser,193.78
2017-04-02 01:41:25,com.qihoo.browser,198.67
2017-04-02 01:41:59,com.qihoo.browser,188.41
2017-04-02 01:42:32,com.qihoo.browser,188.93
2017-04-02 01:43:06,com.qihoo.browser,193.88
2017-04-02 01:43:40,com.qihoo.browser,188.69
2017-04-02 01:44:13,com.qihoo.browser,193.57
2017-04-02 01:44:47,com.qihoo.browser,169.35
2017-04-02 01:45:21,com.qihoo.browser,204.59
2017-04-02 01:45:55,com.qihoo.browser,193.76
2017-04-02 01:46:28,com.qihoo.browser,188.69
2017-04-02 01:47:02,com.qihoo.browser,193.52
2017-04-02 01:47:36,com.qihoo.browser,221.19
2017-04-02 01:48:09,com.qihoo.browser,216.13
2017-04-02 01:48:43,com.qihoo.browser,191.93
2017-04-02 01:49:17,com.qihoo.browser,188.76
2017-04-02 01:49:50,com.qihoo.browser,195.46
2017-04-02 01:50:25,com.qihoo.browser,102.17
2017-04-02 01:50:58,com.qihoo.browser,194.18
2017-04-02 01:51:32,com.qihoo.browser,194.8
2017-04-02 01:52:06,com.qihoo.browser,199.55
2017-04-02 01:52:40,com.qihoo.browser,194.58
2017-04-02 01:53:15,com.qihoo.browser,300.0
2017-04-02 01:53:48,com.qihoo.browser,198.79
2017-04-02 01:54:22,com.qihoo.browser,191.95
2017-04-02 01:54:56,com.qihoo.browser,196.77
2017-04-02 01:55:29,com.qihoo.browser,191.86
2017-04-02 01:56:03,com.qihoo.browser,196.72
2017-04-02 01:56:37,com.qihoo.browser,191.98
2017-04-02 01:57:10,com.qihoo.browser,191.05
2017-04-02 01:57:44,com.qihoo.browser,195.87
2017-04-02 01:58:18,com.qihoo.browser,190.92
2017-04-02 01:58:52,com.qihoo.browser,212.33
2017-04-02 01:59:26,com.qihoo.browser,194.95
2017-04-02 01:59:59,com.qihoo.browser,190.63
2017-04-02 02:00:33,com.qihoo.browser,199.32
2017-04-02 02:01:07,com.qihoo.browser,194.5
2017-04-02 02:01:41,com.qihoo.browser,199.38
2017-04-02 02:02:14,com.qihoo.browser,188.6
2017-04-02 02:02:48,com.qihoo.browser,190.04
2017-04-02 02:03:22,com.qihoo.browser,195.01
2017-04-02 02:03:56,com.qihoo.browser,190.27
2017-04-02 02:04:29,com.qihoo.browser,195.13
2017-04-02 02:05:03,com.qihoo.browser,169.37
2017-04-02 02:05:37,com.qihoo.browser,204.18
2017-04-02 02:06:11,com.qihoo.browser,194.34
2017-04-02 02:06:44,com.qihoo.browser,189.59
2017-04-02 02:07:18,com.qihoo.browser,194.41
2017-04-02 02:07:52,com.qihoo.browser,222.12
